Planner,Success Rate,Cleanup Steps,Evaluation Trials,Difficulty,Priority Cleaning,K-Nearest Filter,Time Searching Graph for Path,Path Planning Attempts,Path Planning Failures,Localization Failures,Time to Choose Action,Action Attempts,Time to Clean Graph,Time to Evaluate Success Rate
SoRB,0.0,inf,20,0.95,False,inf,0.0006638259992541862,20,20,20,385.070078449,20,inf,385.275566864
SoRB,0.0,0.0,20,0.95,False,5.0,0.0006778710003345623,20,20,20,385.75399492999986,20,inf,385.91721002899976
